     0.10000E+01    -0.31392E-02     0.00000E+00
     0.10000E+01    -0.94062E-02     0.00000E+00
     0.10000E+01    -0.15636E-01     0.00000E+00
     0.10000E+01    -0.21804E-01     0.00000E+00
     0.10000E+01    -0.27885E-01     0.00000E+00
     0.10000E+01    -0.33857E-01     0.00000E+00
     0.10000E+01    -0.39695E-01     0.00000E+00
     0.10000E+01    -0.45377E-01     0.00000E+00
     0.10000E+01    -0.50879E-01     0.00000E+00
     0.10000E+01    -0.56181E-01     0.00000E+00
     0.10000E+01    -0.61260E-01     0.00000E+00
     0.10000E+01    -0.66099E-01     0.00000E+00
     0.10000E+01    -0.70676E-01     0.00000E+00
     0.10000E+01    -0.74974E-01     0.00000E+00
     0.10000E+01    -0.78976E-01     0.00000E+00
     0.10000E+01    -0.82667E-01     0.00000E+00
     0.10000E+01    -0.86032E-01     0.00000E+00
     0.10000E+01    -0.89057E-01     0.00000E+00
     0.10000E+01    -0.91730E-01     0.00000E+00
     0.10000E+01    -0.94042E-01     0.00000E+00
     0.10000E+01    -0.95982E-01     0.00000E+00
     0.10000E+01    -0.97543E-01     0.00000E+00
     0.10000E+01    -0.98720E-01     0.00000E+00
     0.10000E+01    -0.99507E-01     0.00000E+00
     0.10000E+01    -0.99901E-01     0.00000E+00
     0.10000E+01    -0.99901E-01     0.00000E+00
     0.10000E+01    -0.99507E-01     0.00000E+00
     0.10000E+01    -0.98720E-01     0.00000E+00
     0.10000E+01    -0.97544E-01     0.00000E+00
     0.10000E+01    -0.95982E-01     0.00000E+00
     0.10000E+01    -0.94042E-01     0.00000E+00
     0.10000E+01    -0.91730E-01     0.00000E+00
     0.10000E+01    -0.89057E-01     0.00000E+00
     0.10000E+01    -0.86032E-01     0.00000E+00
     0.10000E+01    -0.82667E-01     0.00000E+00
     0.10000E+01    -0.78977E-01     0.00000E+00
     0.10000E+01    -0.74974E-01     0.00000E+00
     0.10000E+01    -0.70676E-01     0.00000E+00
     0.10000E+01    -0.66099E-01     0.00000E+00
     0.10000E+01    -0.61261E-01     0.00000E+00
     0.10000E+01    -0.56181E-01     0.00000E+00
     0.10000E+01    -0.50879E-01     0.00000E+00
     0.10000E+01    -0.45377E-01     0.00000E+00
     0.10000E+01    -0.39695E-01     0.00000E+00
     0.10000E+01    -0.33857E-01     0.00000E+00
     0.10000E+01    -0.27886E-01     0.00000E+00
     0.10000E+01    -0.21804E-01     0.00000E+00
     0.10000E+01    -0.15636E-01     0.00000E+00
     0.10000E+01    -0.94064E-02     0.00000E+00
     0.10000E+01    -0.31398E-02     0.00000E+00
     0.10000E+01     0.31393E-02     0.00000E+00
     0.10000E+01     0.94059E-02     0.00000E+00
     0.10000E+01     0.15635E-01     0.00000E+00
     0.10000E+01     0.21803E-01     0.00000E+00
     0.10000E+01     0.27885E-01     0.00000E+00
     0.10000E+01     0.33857E-01     0.00000E+00
     0.10000E+01     0.39695E-01     0.00000E+00
     0.10000E+01     0.45376E-01     0.00000E+00
     0.10000E+01     0.50879E-01     0.00000E+00
     0.10000E+01     0.56180E-01     0.00000E+00
     0.10000E+01     0.61260E-01     0.00000E+00
     0.10000E+01     0.66098E-01     0.00000E+00
     0.10000E+01     0.70676E-01     0.00000E+00
     0.10000E+01     0.74974E-01     0.00000E+00
     0.10000E+01     0.78976E-01     0.00000E+00
     0.10000E+01     0.82667E-01     0.00000E+00
     0.10000E+01     0.86032E-01     0.00000E+00
     0.10000E+01     0.89057E-01     0.00000E+00
     0.10000E+01     0.91730E-01     0.00000E+00
     0.10000E+01     0.94042E-01     0.00000E+00
     0.10000E+01     0.95982E-01     0.00000E+00
     0.10000E+01     0.97543E-01     0.00000E+00
     0.10000E+01     0.98720E-01     0.00000E+00
     0.10000E+01     0.99507E-01     0.00000E+00
     0.10000E+01     0.99901E-01     0.00000E+00
     0.10000E+01     0.99901E-01     0.00000E+00
     0.10000E+01     0.99507E-01     0.00000E+00
     0.10000E+01     0.98720E-01     0.00000E+00
     0.10000E+01     0.97544E-01     0.00000E+00
     0.10000E+01     0.95982E-01     0.00000E+00
     0.10000E+01     0.94042E-01     0.00000E+00
     0.10000E+01     0.91730E-01     0.00000E+00
     0.10000E+01     0.89057E-01     0.00000E+00
     0.10000E+01     0.86032E-01     0.00000E+00
     0.10000E+01     0.82667E-01     0.00000E+00
     0.10000E+01     0.78977E-01     0.00000E+00
     0.10000E+01     0.74974E-01     0.00000E+00
     0.10000E+01     0.70676E-01     0.00000E+00
     0.10000E+01     0.66099E-01     0.00000E+00
     0.10000E+01     0.61261E-01     0.00000E+00
     0.10000E+01     0.56181E-01     0.00000E+00
     0.10000E+01     0.50879E-01     0.00000E+00
     0.10000E+01     0.45377E-01     0.00000E+00
     0.10000E+01     0.39696E-01     0.00000E+00
     0.10000E+01     0.33858E-01     0.00000E+00
     0.10000E+01     0.27886E-01     0.00000E+00
     0.10000E+01     0.21804E-01     0.00000E+00
     0.10000E+01     0.15636E-01     0.00000E+00
     0.10000E+01     0.94067E-02     0.00000E+00
     0.10000E+01     0.31401E-02     0.00000E+00
     0.10000E+01    -0.31426E-02     0.00000E+00
     0.10000E+01    -0.91942E-02     0.00000E+00
     0.10000E+01    -0.15192E-01     0.00000E+00
     0.10000E+01    -0.21115E-01     0.00000E+00
     0.10000E+01    -0.26947E-01     0.00000E+00
     0.10000E+01    -0.32665E-01     0.00000E+00
     0.10000E+01    -0.38255E-01     0.00000E+00
     0.10000E+01    -0.43700E-01     0.00000E+00
     0.10000E+01    -0.48987E-01     0.00000E+00
     0.10000E+01    -0.54092E-01     0.00000E+00
     0.10000E+01    -0.58982E-01     0.00000E+00
     0.10000E+01    -0.63624E-01     0.00000E+00
     0.10000E+01    -0.67995E-01     0.00000E+00
     0.10000E+01    -0.72112E-01     0.00000E+00
     0.10000E+01    -0.75979E-01     0.00000E+00
     0.10000E+01    -0.79638E-01     0.00000E+00
     0.10000E+01    -0.83021E-01     0.00000E+00
     0.10000E+01    -0.86098E-01     0.00000E+00
     0.10000E+01    -0.88850E-01     0.00000E+00
     0.10000E+01    -0.91274E-01     0.00000E+00
     0.10000E+01    -0.93309E-01     0.00000E+00
     0.10000E+01    -0.94770E-01     0.00000E+00
     0.10000E+01    -0.95637E-01     0.00000E+00
     0.10000E+01    -0.96105E-01     0.00000E+00
     0.10000E+01    -0.96371E-01     0.00000E+00
     0.10000E+01    -0.96530E-01     0.00000E+00
     0.10000E+01    -0.96502E-01     0.00000E+00
     0.10000E+01    -0.96156E-01     0.00000E+00
     0.10000E+01    -0.95376E-01     0.00000E+00
     0.10000E+01    -0.94116E-01     0.00000E+00
     0.10000E+01    -0.92359E-01     0.00000E+00
     0.10000E+01    -0.90149E-01     0.00000E+00
     0.10000E+01    -0.87533E-01     0.00000E+00
     0.10000E+01    -0.84557E-01     0.00000E+00
     0.10000E+01    -0.81242E-01     0.00000E+00
     0.10000E+01    -0.77610E-01     0.00000E+00
     0.10000E+01    -0.73663E-01     0.00000E+00
     0.10000E+01    -0.69421E-01     0.00000E+00
     0.10000E+01    -0.64888E-01     0.00000E+00
     0.10000E+01    -0.60096E-01     0.00000E+00
     0.10000E+01    -0.55066E-01     0.00000E+00
     0.10000E+01    -0.49821E-01     0.00000E+00
     0.10000E+01    -0.44382E-01     0.00000E+00
     0.10000E+01    -0.38775E-01     0.00000E+00
     0.10000E+01    -0.33020E-01     0.00000E+00
     0.10000E+01    -0.27144E-01     0.00000E+00
     0.10000E+01    -0.21169E-01     0.00000E+00
     0.10000E+01    -0.15128E-01     0.00000E+00
     0.10000E+01    -0.90427E-02     0.00000E+00
     0.10000E+01    -0.29448E-02     0.00000E+00
     0.10000E+01     0.31423E-02     0.00000E+00
     0.10000E+01     0.91948E-02     0.00000E+00
     0.10000E+01     0.15192E-01     0.00000E+00
     0.10000E+01     0.21115E-01     0.00000E+00
     0.10000E+01     0.26946E-01     0.00000E+00
     0.10000E+01     0.32665E-01     0.00000E+00
     0.10000E+01     0.38254E-01     0.00000E+00
     0.10000E+01     0.43701E-01     0.00000E+00
     0.10000E+01     0.48986E-01     0.00000E+00
     0.10000E+01     0.54094E-01     0.00000E+00
     0.10000E+01     0.58982E-01     0.00000E+00
     0.10000E+01     0.63626E-01     0.00000E+00
     0.10000E+01     0.67995E-01     0.00000E+00
     0.10000E+01     0.72113E-01     0.00000E+00
     0.10000E+01     0.75979E-01     0.00000E+00
     0.10000E+01     0.79639E-01     0.00000E+00
     0.10000E+01     0.83022E-01     0.00000E+00
     0.10000E+01     0.86098E-01     0.00000E+00
     0.10000E+01     0.88851E-01     0.00000E+00
     0.10000E+01     0.91274E-01     0.00000E+00
     0.10000E+01     0.93308E-01     0.00000E+00
     0.10000E+01     0.94767E-01     0.00000E+00
     0.10000E+01     0.95636E-01     0.00000E+00
     0.10000E+01     0.96106E-01     0.00000E+00
     0.10000E+01     0.96371E-01     0.00000E+00
     0.10000E+01     0.96528E-01     0.00000E+00
     0.10000E+01     0.96502E-01     0.00000E+00
     0.10000E+01     0.96156E-01     0.00000E+00
     0.10000E+01     0.95377E-01     0.00000E+00
     0.10000E+01     0.94117E-01     0.00000E+00
     0.10000E+01     0.92360E-01     0.00000E+00
     0.10000E+01     0.90150E-01     0.00000E+00
     0.10000E+01     0.87534E-01     0.00000E+00
     0.10000E+01     0.84557E-01     0.00000E+00
     0.10000E+01     0.81242E-01     0.00000E+00
     0.10000E+01     0.77609E-01     0.00000E+00
     0.10000E+01     0.73663E-01     0.00000E+00
     0.10000E+01     0.69421E-01     0.00000E+00
     0.10000E+01     0.64887E-01     0.00000E+00
