     0.99646E+00    -0.25161E-03     0.88657E-01     0.00000E+00     0.80621E+00
     0.99603E+00    -0.50814E-03     0.85321E-01     0.00000E+00     0.80542E+00
     0.99566E+00    -0.76134E-03     0.81599E-01     0.00000E+00     0.80462E+00
     0.99536E+00    -0.10076E-02     0.77507E-01     0.00000E+00     0.80382E+00
     0.99511E+00    -0.12442E-02     0.73058E-01     0.00000E+00     0.80303E+00
     0.99490E+00    -0.14668E-02     0.68274E-01     0.00000E+00     0.80227E+00
     0.99479E+00    -0.16669E-02     0.63178E-01     0.00000E+00     0.80155E+00
     0.99479E+00    -0.18328E-02     0.57799E-01     0.00000E+00     0.80089E+00
     0.99488E+00    -0.19715E-02     0.52164E-01     0.00000E+00     0.80029E+00
     0.99500E+00    -0.20822E-02     0.46316E-01     0.00000E+00     0.79977E+00
     0.99521E+00    -0.21528E-02     0.40291E-01     0.00000E+00     0.79935E+00
     0.99552E+00    -0.21815E-02     0.34126E-01     0.00000E+00     0.79903E+00
     0.99591E+00    -0.21633E-02     0.27856E-01     0.00000E+00     0.79882E+00
     0.99636E+00    -0.21200E-02     0.21516E-01     0.00000E+00     0.79872E+00
     0.99688E+00    -0.20270E-02     0.15137E-01     0.00000E+00     0.79874E+00
     0.99745E+00    -0.18981E-02     0.87515E-02     0.00000E+00     0.79884E+00
     0.99806E+00    -0.17439E-02     0.23924E-02     0.00000E+00     0.79903E+00
     0.99872E+00    -0.15399E-02    -0.39115E-02     0.00000E+00     0.79936E+00
     0.99942E+00    -0.13055E-02    -0.10137E-01     0.00000E+00     0.79979E+00
     0.10001E+01    -0.10471E-02    -0.16265E-01     0.00000E+00     0.80029E+00
     0.10008E+01    -0.78467E-03    -0.22277E-01     0.00000E+00     0.80085E+00
     0.10015E+01    -0.51150E-03    -0.28151E-01     0.00000E+00     0.80148E+00
     0.10022E+01    -0.23256E-03    -0.33873E-01     0.00000E+00     0.80216E+00
     0.10028E+01     0.46760E-04    -0.39431E-01     0.00000E+00     0.80287E+00
     0.10034E+01     0.32077E-03    -0.44816E-01     0.00000E+00     0.80360E+00
     0.10039E+01     0.58423E-03    -0.50016E-01     0.00000E+00     0.80435E+00
     0.10044E+01     0.83296E-03    -0.55020E-01     0.00000E+00     0.80510E+00
     0.10048E+01     0.10627E-02    -0.59814E-01     0.00000E+00     0.80584E+00
     0.10050E+01     0.12688E-02    -0.64382E-01     0.00000E+00     0.80656E+00
     0.10052E+01     0.14493E-02    -0.68707E-01     0.00000E+00     0.80724E+00
     0.10054E+01     0.15989E-02    -0.72773E-01     0.00000E+00     0.80787E+00
     0.10054E+01     0.17098E-02    -0.76591E-01     0.00000E+00     0.80845E+00
     0.10053E+01     0.17972E-02    -0.80182E-01     0.00000E+00     0.80898E+00
     0.10052E+01     0.18695E-02    -0.83556E-01     0.00000E+00     0.80947E+00
     0.10049E+01     0.19207E-02    -0.86707E-01     0.00000E+00     0.80990E+00
     0.10046E+01     0.19495E-02    -0.89601E-01     0.00000E+00     0.81027E+00
     0.10043E+01     0.19514E-02    -0.92180E-01     0.00000E+00     0.81057E+00
     0.10038E+01     0.19158E-02    -0.94384E-01     0.00000E+00     0.81077E+00
     0.10033E+01     0.18589E-02    -0.96158E-01     0.00000E+00     0.81086E+00
     0.10027E+01     0.17427E-02    -0.97473E-01     0.00000E+00     0.81084E+00
     0.10021E+01     0.16002E-02    -0.98322E-01     0.00000E+00     0.81072E+00
     0.10015E+01     0.14380E-02    -0.98766E-01     0.00000E+00     0.81052E+00
     0.10008E+01     0.12511E-02    -0.98909E-01     0.00000E+00     0.81023E+00
     0.10002E+01     0.10659E-02    -0.98889E-01     0.00000E+00     0.80991E+00
     0.99959E+00     0.91574E-03    -0.98777E-01     0.00000E+00     0.80959E+00
     0.99904E+00     0.78175E-03    -0.98366E-01     0.00000E+00     0.80925E+00
     0.99850E+00     0.63578E-03    -0.97480E-01     0.00000E+00     0.80883E+00
     0.99797E+00     0.45660E-03    -0.96044E-01     0.00000E+00     0.80830E+00
     0.99745E+00     0.24144E-03    -0.94064E-01     0.00000E+00     0.80767E+00
     0.99694E+00     0.65187E-06    -0.91585E-01     0.00000E+00     0.80697E+00
     0.99646E+00    -0.25293E-03    -0.88658E-01     0.00000E+00     0.80621E+00
     0.99603E+00    -0.50928E-03    -0.85321E-01     0.00000E+00     0.80542E+00
     0.99567E+00    -0.76237E-03    -0.81600E-01     0.00000E+00     0.80462E+00
     0.99536E+00    -0.10085E-02    -0.77507E-01     0.00000E+00     0.80382E+00
     0.99512E+00    -0.12450E-02    -0.73059E-01     0.00000E+00     0.80303E+00
     0.99490E+00    -0.14676E-02    -0.68274E-01     0.00000E+00     0.80227E+00
     0.99479E+00    -0.16672E-02    -0.63178E-01     0.00000E+00     0.80155E+00
     0.99479E+00    -0.18334E-02    -0.57798E-01     0.00000E+00     0.80089E+00
     0.99488E+00    -0.19726E-02    -0.52165E-01     0.00000E+00     0.80029E+00
     0.99500E+00    -0.20829E-02    -0.46316E-01     0.00000E+00     0.79977E+00
     0.99522E+00    -0.21531E-02    -0.40291E-01     0.00000E+00     0.79935E+00
     0.99553E+00    -0.21817E-02    -0.34126E-01     0.00000E+00     0.79904E+00
     0.99591E+00    -0.21635E-02    -0.27857E-01     0.00000E+00     0.79883E+00
     0.99636E+00    -0.21201E-02    -0.21516E-01     0.00000E+00     0.79872E+00
     0.99688E+00    -0.20271E-02    -0.15137E-01     0.00000E+00     0.79873E+00
     0.99745E+00    -0.18973E-02    -0.87517E-02     0.00000E+00     0.79884E+00
     0.99806E+00    -0.17427E-02    -0.23925E-02     0.00000E+00     0.79903E+00
