     0.10000E+01    -0.31392E-02     0.00000E+00
     0.10000E+01    -0.94062E-02     0.00000E+00
     0.10000E+01    -0.15636E-01     0.00000E+00
     0.10000E+01    -0.21804E-01     0.00000E+00
     0.10000E+01    -0.27885E-01     0.00000E+00
     0.10000E+01    -0.33857E-01     0.00000E+00
     0.10000E+01    -0.39695E-01     0.00000E+00
     0.10000E+01    -0.45377E-01     0.00000E+00
     0.10000E+01    -0.50879E-01     0.00000E+00
     0.10000E+01    -0.56181E-01     0.00000E+00
     0.10000E+01    -0.61260E-01     0.00000E+00
     0.10000E+01    -0.66099E-01     0.00000E+00
     0.10000E+01    -0.70676E-01     0.00000E+00
     0.10000E+01    -0.74974E-01     0.00000E+00
     0.10000E+01    -0.78976E-01     0.00000E+00
     0.10000E+01    -0.82667E-01     0.00000E+00
     0.10000E+01    -0.86032E-01     0.00000E+00
     0.10000E+01    -0.89057E-01     0.00000E+00
     0.10000E+01    -0.91730E-01     0.00000E+00
     0.10000E+01    -0.94042E-01     0.00000E+00
     0.10000E+01    -0.95982E-01     0.00000E+00
     0.10000E+01    -0.97543E-01     0.00000E+00
     0.10000E+01    -0.98720E-01     0.00000E+00
     0.10000E+01    -0.99507E-01     0.00000E+00
     0.10000E+01    -0.99901E-01     0.00000E+00
     0.10000E+01    -0.99901E-01     0.00000E+00
     0.10000E+01    -0.99507E-01     0.00000E+00
     0.10000E+01    -0.98720E-01     0.00000E+00
     0.10000E+01    -0.97544E-01     0.00000E+00
     0.10000E+01    -0.95982E-01     0.00000E+00
     0.10000E+01    -0.94042E-01     0.00000E+00
     0.10000E+01    -0.91730E-01     0.00000E+00
     0.10000E+01    -0.89057E-01     0.00000E+00
     0.10000E+01    -0.86032E-01     0.00000E+00
     0.10000E+01    -0.82667E-01     0.00000E+00
     0.10000E+01    -0.78977E-01     0.00000E+00
     0.10000E+01    -0.74974E-01     0.00000E+00
     0.10000E+01    -0.70676E-01     0.00000E+00
     0.10000E+01    -0.66099E-01     0.00000E+00
     0.10000E+01    -0.61261E-01     0.00000E+00
     0.10000E+01    -0.56181E-01     0.00000E+00
     0.10000E+01    -0.50879E-01     0.00000E+00
     0.10000E+01    -0.45377E-01     0.00000E+00
     0.10000E+01    -0.39695E-01     0.00000E+00
     0.10000E+01    -0.33857E-01     0.00000E+00
     0.10000E+01    -0.27886E-01     0.00000E+00
     0.10000E+01    -0.21804E-01     0.00000E+00
     0.10000E+01    -0.15636E-01     0.00000E+00
     0.10000E+01    -0.94064E-02     0.00000E+00
     0.10000E+01    -0.31398E-02     0.00000E+00
     0.10000E+01     0.31393E-02     0.00000E+00
     0.10000E+01     0.94059E-02     0.00000E+00
     0.10000E+01     0.15635E-01     0.00000E+00
     0.10000E+01     0.21803E-01     0.00000E+00
     0.10000E+01     0.27885E-01     0.00000E+00
     0.10000E+01     0.33857E-01     0.00000E+00
     0.10000E+01     0.39695E-01     0.00000E+00
     0.10000E+01     0.45376E-01     0.00000E+00
     0.10000E+01     0.50879E-01     0.00000E+00
     0.10000E+01     0.56180E-01     0.00000E+00
     0.10000E+01     0.61260E-01     0.00000E+00
     0.10000E+01     0.66098E-01     0.00000E+00
     0.10000E+01     0.70676E-01     0.00000E+00
     0.10000E+01     0.74974E-01     0.00000E+00
     0.10000E+01     0.78976E-01     0.00000E+00
     0.10000E+01     0.82667E-01     0.00000E+00
     0.10000E+01     0.86032E-01     0.00000E+00
     0.10000E+01     0.89057E-01     0.00000E+00
     0.10000E+01     0.91730E-01     0.00000E+00
     0.10000E+01     0.94042E-01     0.00000E+00
     0.10000E+01     0.95982E-01     0.00000E+00
     0.10000E+01     0.97543E-01     0.00000E+00
     0.10000E+01     0.98720E-01     0.00000E+00
     0.10000E+01     0.99507E-01     0.00000E+00
     0.10000E+01     0.99901E-01     0.00000E+00
     0.10000E+01     0.99901E-01     0.00000E+00
     0.10000E+01     0.99507E-01     0.00000E+00
     0.10000E+01     0.98720E-01     0.00000E+00
     0.10000E+01     0.97544E-01     0.00000E+00
     0.10000E+01     0.95982E-01     0.00000E+00
     0.10000E+01     0.94042E-01     0.00000E+00
     0.10000E+01     0.91730E-01     0.00000E+00
     0.10000E+01     0.89057E-01     0.00000E+00
     0.10000E+01     0.86032E-01     0.00000E+00
     0.10000E+01     0.82667E-01     0.00000E+00
     0.10000E+01     0.78977E-01     0.00000E+00
     0.10000E+01     0.74974E-01     0.00000E+00
     0.10000E+01     0.70676E-01     0.00000E+00
     0.10000E+01     0.66099E-01     0.00000E+00
     0.10000E+01     0.61261E-01     0.00000E+00
     0.10000E+01     0.56181E-01     0.00000E+00
     0.10000E+01     0.50879E-01     0.00000E+00
     0.10000E+01     0.45377E-01     0.00000E+00
     0.10000E+01     0.39696E-01     0.00000E+00
     0.10000E+01     0.33858E-01     0.00000E+00
     0.10000E+01     0.27886E-01     0.00000E+00
     0.10000E+01     0.21804E-01     0.00000E+00
     0.10000E+01     0.15636E-01     0.00000E+00
     0.10000E+01     0.94067E-02     0.00000E+00
     0.10000E+01     0.31401E-02     0.00000E+00
     0.10000E+01    -0.31396E-02     0.00000E+00
     0.10000E+01    -0.91920E-02     0.00000E+00
     0.10000E+01    -0.15190E-01     0.00000E+00
     0.10000E+01    -0.21113E-01     0.00000E+00
     0.10000E+01    -0.26945E-01     0.00000E+00
     0.10000E+01    -0.32663E-01     0.00000E+00
     0.10000E+01    -0.38253E-01     0.00000E+00
     0.10000E+01    -0.43699E-01     0.00000E+00
     0.10000E+01    -0.48985E-01     0.00000E+00
     0.10000E+01    -0.54092E-01     0.00000E+00
     0.10000E+01    -0.58981E-01     0.00000E+00
     0.10000E+01    -0.63624E-01     0.00000E+00
     0.10000E+01    -0.67994E-01     0.00000E+00
     0.10000E+01    -0.72111E-01     0.00000E+00
     0.10000E+01    -0.75977E-01     0.00000E+00
     0.10000E+01    -0.79637E-01     0.00000E+00
     0.10000E+01    -0.83021E-01     0.00000E+00
     0.10000E+01    -0.86096E-01     0.00000E+00
     0.10000E+01    -0.88849E-01     0.00000E+00
     0.10000E+01    -0.91272E-01     0.00000E+00
     0.10000E+01    -0.93307E-01     0.00000E+00
     0.10000E+01    -0.94768E-01     0.00000E+00
     0.10000E+01    -0.95638E-01     0.00000E+00
     0.10000E+01    -0.96105E-01     0.00000E+00
     0.10000E+01    -0.96370E-01     0.00000E+00
     0.10000E+01    -0.96528E-01     0.00000E+00
     0.10000E+01    -0.96502E-01     0.00000E+00
     0.10000E+01    -0.96155E-01     0.00000E+00
     0.10000E+01    -0.95377E-01     0.00000E+00
     0.10000E+01    -0.94115E-01     0.00000E+00
     0.10000E+01    -0.92359E-01     0.00000E+00
     0.10000E+01    -0.90149E-01     0.00000E+00
     0.10000E+01    -0.87534E-01     0.00000E+00
     0.10000E+01    -0.84557E-01     0.00000E+00
     0.10000E+01    -0.81244E-01     0.00000E+00
     0.10000E+01    -0.77610E-01     0.00000E+00
     0.10000E+01    -0.73664E-01     0.00000E+00
     0.10000E+01    -0.69422E-01     0.00000E+00
     0.10000E+01    -0.64889E-01     0.00000E+00
     0.10000E+01    -0.60096E-01     0.00000E+00
     0.10000E+01    -0.55068E-01     0.00000E+00
     0.10000E+01    -0.49822E-01     0.00000E+00
     0.10000E+01    -0.44383E-01     0.00000E+00
     0.10000E+01    -0.38775E-01     0.00000E+00
     0.10000E+01    -0.33021E-01     0.00000E+00
     0.10000E+01    -0.27146E-01     0.00000E+00
     0.10000E+01    -0.21173E-01     0.00000E+00
     0.10000E+01    -0.15132E-01     0.00000E+00
     0.10000E+01    -0.90474E-02     0.00000E+00
     0.10000E+01    -0.29493E-02     0.00000E+00
     0.10000E+01     0.31380E-02     0.00000E+00
     0.10000E+01     0.91910E-02     0.00000E+00
     0.10000E+01     0.15189E-01     0.00000E+00
     0.10000E+01     0.21113E-01     0.00000E+00
     0.10000E+01     0.26944E-01     0.00000E+00
     0.10000E+01     0.32663E-01     0.00000E+00
     0.10000E+01     0.38252E-01     0.00000E+00
     0.10000E+01     0.43699E-01     0.00000E+00
     0.10000E+01     0.48984E-01     0.00000E+00
     0.10000E+01     0.54092E-01     0.00000E+00
     0.10000E+01     0.58980E-01     0.00000E+00
     0.10000E+01     0.63623E-01     0.00000E+00
     0.10000E+01     0.67993E-01     0.00000E+00
     0.10000E+01     0.72111E-01     0.00000E+00
     0.10000E+01     0.75977E-01     0.00000E+00
     0.10000E+01     0.79637E-01     0.00000E+00
     0.10000E+01     0.83021E-01     0.00000E+00
     0.10000E+01     0.86097E-01     0.00000E+00
     0.10000E+01     0.88850E-01     0.00000E+00
     0.10000E+01     0.91273E-01     0.00000E+00
     0.10000E+01     0.93309E-01     0.00000E+00
     0.10000E+01     0.94766E-01     0.00000E+00
     0.10000E+01     0.95635E-01     0.00000E+00
     0.10000E+01     0.96106E-01     0.00000E+00
     0.10000E+01     0.96371E-01     0.00000E+00
     0.10000E+01     0.96527E-01     0.00000E+00
     0.10000E+01     0.96503E-01     0.00000E+00
     0.10000E+01     0.96155E-01     0.00000E+00
     0.10000E+01     0.95378E-01     0.00000E+00
     0.10000E+01     0.94117E-01     0.00000E+00
     0.10000E+01     0.92361E-01     0.00000E+00
     0.10000E+01     0.90151E-01     0.00000E+00
     0.10000E+01     0.87535E-01     0.00000E+00
     0.10000E+01     0.84558E-01     0.00000E+00
     0.10000E+01     0.81244E-01     0.00000E+00
     0.10000E+01     0.77611E-01     0.00000E+00
     0.10000E+01     0.73665E-01     0.00000E+00
     0.10000E+01     0.69422E-01     0.00000E+00
     0.10000E+01     0.64890E-01     0.00000E+00
