     0.10000E+01     0.00000E+00     0.62790E-02     0.00000E+00     0.50003E+00
     0.10000E+01     0.00000E+00     0.12533E-01     0.00000E+00     0.50013E+00
     0.10000E+01     0.00000E+00     0.18738E-01     0.00000E+00     0.50031E+00
     0.10000E+01     0.00000E+00     0.24869E-01     0.00000E+00     0.50056E+00
     0.10000E+01     0.00000E+00     0.30902E-01     0.00000E+00     0.50088E+00
     0.10000E+01     0.00000E+00     0.36812E-01     0.00000E+00     0.50126E+00
     0.10000E+01     0.00000E+00     0.42578E-01     0.00000E+00     0.50170E+00
     0.10000E+01     0.00000E+00     0.48175E-01     0.00000E+00     0.50220E+00
     0.10000E+01     0.00000E+00     0.53583E-01     0.00000E+00     0.50274E+00
     0.10000E+01     0.00000E+00     0.58778E-01     0.00000E+00     0.50332E+00
     0.10000E+01     0.00000E+00     0.63742E-01     0.00000E+00     0.50392E+00
     0.10000E+01     0.00000E+00     0.68455E-01     0.00000E+00     0.50454E+00
     0.10000E+01     0.00000E+00     0.72897E-01     0.00000E+00     0.50516E+00
     0.10000E+01     0.00000E+00     0.77051E-01     0.00000E+00     0.50579E+00
     0.10000E+01     0.00000E+00     0.80902E-01     0.00000E+00     0.50640E+00
     0.10000E+01     0.00000E+00     0.84433E-01     0.00000E+00     0.50699E+00
     0.10000E+01     0.00000E+00     0.87631E-01     0.00000E+00     0.50755E+00
     0.10000E+01     0.00000E+00     0.90483E-01     0.00000E+00     0.50807E+00
     0.10000E+01     0.00000E+00     0.92978E-01     0.00000E+00     0.50854E+00
     0.10000E+01     0.00000E+00     0.95106E-01     0.00000E+00     0.50895E+00
     0.10000E+01     0.00000E+00     0.96858E-01     0.00000E+00     0.50931E+00
     0.10000E+01     0.00000E+00     0.98229E-01     0.00000E+00     0.50959E+00
     0.10000E+01     0.00000E+00     0.99211E-01     0.00000E+00     0.50980E+00
     0.10000E+01     0.00000E+00     0.99803E-01     0.00000E+00     0.50994E+00
     0.10000E+01     0.00000E+00     0.10000E+00     0.00000E+00     0.51000E+00
     0.10000E+01     0.00000E+00     0.99803E-01     0.00000E+00     0.50998E+00
     0.10000E+01     0.00000E+00     0.99211E-01     0.00000E+00     0.50988E+00
     0.10000E+01     0.00000E+00     0.98229E-01     0.00000E+00     0.50971E+00
     0.10000E+01     0.00000E+00     0.96858E-01     0.00000E+00     0.50946E+00
     0.10000E+01     0.00000E+00     0.95106E-01     0.00000E+00     0.50914E+00
     0.10000E+01     0.00000E+00     0.92978E-01     0.00000E+00     0.50875E+00
     0.10000E+01     0.00000E+00     0.90483E-01     0.00000E+00     0.50831E+00
     0.10000E+01     0.00000E+00     0.87631E-01     0.00000E+00     0.50782E+00
     0.10000E+01     0.00000E+00     0.84433E-01     0.00000E+00     0.50728E+00
     0.10000E+01     0.00000E+00     0.80902E-01     0.00000E+00     0.50670E+00
     0.10000E+01     0.00000E+00     0.77051E-01     0.00000E+00     0.50610E+00
     0.10000E+01     0.00000E+00     0.72897E-01     0.00000E+00     0.50548E+00
     0.10000E+01     0.00000E+00     0.68455E-01     0.00000E+00     0.50485E+00
     0.10000E+01     0.00000E+00     0.63743E-01     0.00000E+00     0.50423E+00
     0.10000E+01     0.00000E+00     0.58779E-01     0.00000E+00     0.50361E+00
     0.10000E+01     0.00000E+00     0.53583E-01     0.00000E+00     0.50302E+00
     0.10000E+01     0.00000E+00     0.48176E-01     0.00000E+00     0.50246E+00
     0.10000E+01     0.00000E+00     0.42578E-01     0.00000E+00     0.50195E+00
     0.10000E+01     0.00000E+00     0.36813E-01     0.00000E+00     0.50148E+00
     0.10000E+01     0.00000E+00     0.30902E-01     0.00000E+00     0.50106E+00
     0.10000E+01     0.00000E+00     0.24869E-01     0.00000E+00     0.50071E+00
     0.10000E+01     0.00000E+00     0.18738E-01     0.00000E+00     0.50042E+00
     0.10000E+01     0.00000E+00     0.12534E-01     0.00000E+00     0.50021E+00
     0.10000E+01     0.00000E+00     0.62793E-02     0.00000E+00     0.50007E+00
     0.10000E+01     0.00000E+00     0.27736E-06     0.00000E+00     0.50001E+00
     0.10000E+01     0.00000E+00    -0.62788E-02     0.00000E+00     0.50003E+00
     0.10000E+01     0.00000E+00    -0.12533E-01     0.00000E+00     0.50013E+00
     0.10000E+01     0.00000E+00    -0.18738E-01     0.00000E+00     0.50031E+00
