     0.99854E+00    -0.22620E-02    -0.91028E-01     0.00000E+00     0.35011E+01
     0.99867E+00    -0.22170E-02    -0.88176E-01     0.00000E+00     0.35012E+01
     0.99881E+00    -0.21509E-02    -0.84985E-01     0.00000E+00     0.35014E+01
     0.99897E+00    -0.20603E-02    -0.81496E-01     0.00000E+00     0.35016E+01
     0.99913E+00    -0.19415E-02    -0.77731E-01     0.00000E+00     0.35018E+01
     0.99931E+00    -0.17984E-02    -0.73699E-01     0.00000E+00     0.35021E+01
     0.99949E+00    -0.16209E-02    -0.69405E-01     0.00000E+00     0.35024E+01
     0.99969E+00    -0.14153E-02    -0.64855E-01     0.00000E+00     0.35028E+01
     0.99989E+00    -0.11849E-02    -0.60057E-01     0.00000E+00     0.35032E+01
     0.10001E+01    -0.93330E-03    -0.55023E-01     0.00000E+00     0.35036E+01
     0.10003E+01    -0.66538E-03    -0.49768E-01     0.00000E+00     0.35041E+01
     0.10005E+01    -0.38641E-03    -0.44311E-01     0.00000E+00     0.35046E+01
     0.10007E+01    -0.10053E-03    -0.38671E-01     0.00000E+00     0.35051E+01
     0.10009E+01     0.18771E-03    -0.32867E-01     0.00000E+00     0.35057E+01
     0.10011E+01     0.47237E-03    -0.26920E-01     0.00000E+00     0.35062E+01
     0.10012E+01     0.74992E-03    -0.20853E-01     0.00000E+00     0.35067E+01
     0.10014E+01     0.10182E-02    -0.14687E-01     0.00000E+00     0.35072E+01
     0.10015E+01     0.12711E-02    -0.84482E-02     0.00000E+00     0.35076E+01
     0.10016E+01     0.15032E-02    -0.21588E-02     0.00000E+00     0.35080E+01
