     0.10115E+01     0.12904E-01     0.73483E-01     0.00000E+00     0.15250E+01
     0.10123E+01     0.13705E-01     0.69633E-01     0.00000E+00     0.15258E+01
     0.10129E+01     0.14265E-01     0.65448E-01     0.00000E+00     0.15261E+01
     0.10133E+01     0.14637E-01     0.60930E-01     0.00000E+00     0.15262E+01
     0.10135E+01     0.14876E-01     0.56094E-01     0.00000E+00     0.15262E+01
     0.10137E+01     0.14950E-01     0.50964E-01     0.00000E+00     0.15259E+01
     0.10137E+01     0.14890E-01     0.45551E-01     0.00000E+00     0.15253E+01
     0.10135E+01     0.14594E-01     0.39860E-01     0.00000E+00     0.15245E+01
     0.10131E+01     0.14007E-01     0.33900E-01     0.00000E+00     0.15232E+01
     0.10123E+01     0.13101E-01     0.27678E-01     0.00000E+00     0.15215E+01
     0.10112E+01     0.11863E-01     0.21213E-01     0.00000E+00     0.15194E+01
     0.10099E+01     0.10315E-01     0.14541E-01     0.00000E+00     0.15168E+01
     0.10082E+01     0.84993E-02     0.77134E-02     0.00000E+00     0.15139E+01
     0.10064E+01     0.64712E-02     0.78362E-03     0.00000E+00     0.15107E+01
     0.10044E+01     0.42894E-02    -0.61829E-02     0.00000E+00     0.15074E+01
     0.10023E+01     0.20111E-02    -0.13137E-01     0.00000E+00     0.15040E+01
     0.10002E+01    -0.30574E-03    -0.20023E-01     0.00000E+00     0.15007E+01
     0.99811E+00    -0.26059E-02    -0.26766E-01     0.00000E+00     0.14975E+01
     0.99605E+00    -0.48373E-02    -0.33309E-01     0.00000E+00     0.14944E+01
     0.99409E+00    -0.69513E-02    -0.39602E-01     0.00000E+00     0.14916E+01
     0.99229E+00    -0.88995E-02    -0.45598E-01     0.00000E+00     0.14892E+01
     0.99069E+00    -0.10623E-01    -0.51263E-01     0.00000E+00     0.14871E+01
     0.98936E+00    -0.12054E-01    -0.56582E-01     0.00000E+00     0.14854E+01
     0.98834E+00    -0.13140E-01    -0.61565E-01     0.00000E+00     0.14843E+01
     0.98763E+00    -0.13888E-01    -0.66227E-01     0.00000E+00     0.14838E+01
     0.98716E+00    -0.14371E-01    -0.70573E-01     0.00000E+00     0.14836E+01
     0.98685E+00    -0.14705E-01    -0.74596E-01     0.00000E+00     0.14836E+01
     0.98667E+00    -0.14858E-01    -0.78279E-01     0.00000E+00     0.14838E+01
     0.98664E+00    -0.14909E-01    -0.81599E-01     0.00000E+00     0.14843E+01
     0.98667E+00    -0.14755E-01    -0.84559E-01     0.00000E+00     0.14850E+01
     0.98697E+00    -0.14406E-01    -0.87145E-01     0.00000E+00     0.14859E+01
     0.98750E+00    -0.13814E-01    -0.89360E-01     0.00000E+00     0.14871E+01
     0.98822E+00    -0.12985E-01    -0.91218E-01     0.00000E+00     0.14886E+01
     0.98915E+00    -0.11928E-01    -0.92718E-01     0.00000E+00     0.14905E+01
     0.99027E+00    -0.10674E-01    -0.93864E-01     0.00000E+00     0.14925E+01
     0.99151E+00    -0.92742E-02    -0.94677E-01     0.00000E+00     0.14948E+01
     0.99284E+00    -0.77903E-02    -0.95215E-01     0.00000E+00     0.14971E+01
     0.99417E+00    -0.62856E-02    -0.95410E-01     0.00000E+00     0.14994E+01
     0.99549E+00    -0.48064E-02    -0.95337E-01     0.00000E+00     0.15015E+01
     0.99676E+00    -0.33567E-02    -0.95110E-01     0.00000E+00     0.15036E+01
     0.99804E+00    -0.18996E-02    -0.94809E-01     0.00000E+00     0.15057E+01
     0.99937E+00    -0.39061E-03    -0.94244E-01     0.00000E+00     0.15079E+01
     0.10008E+01     0.11882E-02    -0.93291E-01     0.00000E+00     0.15101E+01
     0.10022E+01     0.28198E-02    -0.91922E-01     0.00000E+00     0.15123E+01
     0.10037E+01     0.44695E-02    -0.90176E-01     0.00000E+00     0.15145E+01
     0.10052E+01     0.61014E-02    -0.88106E-01     0.00000E+00     0.15166E+01
     0.10067E+01     0.76840E-02    -0.85746E-01     0.00000E+00     0.15187E+01
     0.10081E+01     0.91929E-02    -0.83112E-01     0.00000E+00     0.15206E+01
     0.10094E+01     0.10599E-01    -0.80202E-01     0.00000E+00     0.15224E+01
     0.10105E+01     0.11855E-01    -0.77001E-01     0.00000E+00     0.15239E+01
     0.10115E+01     0.12904E-01    -0.73483E-01     0.00000E+00     0.15250E+01
     0.10123E+01     0.13705E-01    -0.69633E-01     0.00000E+00     0.15258E+01
     0.10129E+01     0.14265E-01    -0.65448E-01     0.00000E+00     0.15261E+01
     0.10133E+01     0.14637E-01    -0.60931E-01     0.00000E+00     0.15262E+01
     0.10135E+01     0.14875E-01    -0.56094E-01     0.00000E+00     0.15262E+01
     0.10137E+01     0.14950E-01    -0.50964E-01     0.00000E+00     0.15259E+01
     0.10137E+01     0.14890E-01    -0.45552E-01     0.00000E+00     0.15253E+01
     0.10135E+01     0.14594E-01    -0.39861E-01     0.00000E+00     0.15245E+01
     0.10131E+01     0.14008E-01    -0.33901E-01     0.00000E+00     0.15232E+01
     0.10123E+01     0.13101E-01    -0.27679E-01     0.00000E+00     0.15215E+01
     0.10112E+01     0.11863E-01    -0.21213E-01     0.00000E+00     0.15194E+01
     0.10099E+01     0.10315E-01    -0.14542E-01     0.00000E+00     0.15168E+01
     0.10082E+01     0.84988E-02    -0.77135E-02     0.00000E+00     0.15139E+01
     0.10064E+01     0.64709E-02    -0.78367E-03     0.00000E+00     0.15107E+01
