     0.10000E+01    -0.31392E-02     0.00000E+00
     0.10000E+01    -0.94062E-02     0.00000E+00
     0.10000E+01    -0.15636E-01     0.00000E+00
     0.10000E+01    -0.21804E-01     0.00000E+00
     0.10000E+01    -0.27885E-01     0.00000E+00
     0.10000E+01    -0.33857E-01     0.00000E+00
     0.10000E+01    -0.39695E-01     0.00000E+00
     0.10000E+01    -0.45377E-01     0.00000E+00
     0.10000E+01    -0.50879E-01     0.00000E+00
     0.10000E+01    -0.56181E-01     0.00000E+00
     0.10000E+01    -0.61260E-01     0.00000E+00
     0.10000E+01    -0.66099E-01     0.00000E+00
     0.10000E+01    -0.70676E-01     0.00000E+00
     0.10000E+01    -0.74974E-01     0.00000E+00
     0.10000E+01    -0.78976E-01     0.00000E+00
     0.10000E+01    -0.82667E-01     0.00000E+00
     0.10000E+01    -0.86032E-01     0.00000E+00
     0.10000E+01    -0.89057E-01     0.00000E+00
     0.10000E+01    -0.91730E-01     0.00000E+00
     0.10000E+01    -0.94042E-01     0.00000E+00
     0.10000E+01    -0.95982E-01     0.00000E+00
     0.10000E+01    -0.97543E-01     0.00000E+00
     0.10000E+01    -0.98720E-01     0.00000E+00
     0.10000E+01    -0.99507E-01     0.00000E+00
     0.10000E+01    -0.99901E-01     0.00000E+00
     0.10000E+01    -0.99901E-01     0.00000E+00
     0.10000E+01    -0.99507E-01     0.00000E+00
     0.10000E+01    -0.98720E-01     0.00000E+00
     0.10000E+01    -0.97544E-01     0.00000E+00
     0.10000E+01    -0.95982E-01     0.00000E+00
     0.10000E+01    -0.94042E-01     0.00000E+00
     0.10000E+01    -0.91730E-01     0.00000E+00
     0.10000E+01    -0.89057E-01     0.00000E+00
     0.10000E+01    -0.86032E-01     0.00000E+00
     0.10000E+01    -0.82667E-01     0.00000E+00
     0.10000E+01    -0.78977E-01     0.00000E+00
     0.10000E+01    -0.74974E-01     0.00000E+00
     0.10000E+01    -0.70676E-01     0.00000E+00
     0.10000E+01    -0.66099E-01     0.00000E+00
     0.10000E+01    -0.61261E-01     0.00000E+00
     0.10000E+01    -0.56181E-01     0.00000E+00
     0.10000E+01    -0.50879E-01     0.00000E+00
     0.10000E+01    -0.45377E-01     0.00000E+00
     0.10000E+01    -0.39695E-01     0.00000E+00
     0.10000E+01    -0.33857E-01     0.00000E+00
     0.10000E+01    -0.27886E-01     0.00000E+00
     0.10000E+01    -0.21804E-01     0.00000E+00
     0.10000E+01    -0.15636E-01     0.00000E+00
     0.10000E+01    -0.94064E-02     0.00000E+00
     0.10000E+01    -0.31398E-02     0.00000E+00
     0.10000E+01     0.31393E-02     0.00000E+00
     0.10000E+01     0.94059E-02     0.00000E+00
     0.10000E+01     0.15635E-01     0.00000E+00
     0.10000E+01     0.21803E-01     0.00000E+00
     0.10000E+01     0.27885E-01     0.00000E+00
     0.10000E+01     0.33857E-01     0.00000E+00
     0.10000E+01     0.39695E-01     0.00000E+00
     0.10000E+01     0.45376E-01     0.00000E+00
     0.10000E+01     0.50879E-01     0.00000E+00
     0.10000E+01     0.56180E-01     0.00000E+00
     0.10000E+01     0.61260E-01     0.00000E+00
     0.10000E+01     0.66098E-01     0.00000E+00
     0.10000E+01     0.70676E-01     0.00000E+00
     0.10000E+01     0.74974E-01     0.00000E+00
     0.10000E+01     0.78976E-01     0.00000E+00
     0.10000E+01     0.82667E-01     0.00000E+00
     0.10000E+01     0.86032E-01     0.00000E+00
     0.10000E+01     0.89057E-01     0.00000E+00
     0.10000E+01     0.91730E-01     0.00000E+00
     0.10000E+01     0.94042E-01     0.00000E+00
     0.10000E+01     0.95982E-01     0.00000E+00
     0.10000E+01     0.97543E-01     0.00000E+00
     0.10000E+01     0.98720E-01     0.00000E+00
     0.10000E+01     0.99507E-01     0.00000E+00
     0.10000E+01     0.99901E-01     0.00000E+00
     0.10000E+01     0.99901E-01     0.00000E+00
     0.10000E+01     0.99507E-01     0.00000E+00
     0.10000E+01     0.98720E-01     0.00000E+00
     0.10000E+01     0.97544E-01     0.00000E+00
     0.10000E+01     0.95982E-01     0.00000E+00
     0.10000E+01     0.94042E-01     0.00000E+00
     0.10000E+01     0.91730E-01     0.00000E+00
     0.10000E+01     0.89057E-01     0.00000E+00
     0.10000E+01     0.86032E-01     0.00000E+00
     0.10000E+01     0.82667E-01     0.00000E+00
     0.10000E+01     0.78977E-01     0.00000E+00
     0.10000E+01     0.74974E-01     0.00000E+00
     0.10000E+01     0.70676E-01     0.00000E+00
     0.10000E+01     0.66099E-01     0.00000E+00
     0.10000E+01     0.61261E-01     0.00000E+00
     0.10000E+01     0.56181E-01     0.00000E+00
     0.10000E+01     0.50879E-01     0.00000E+00
     0.10000E+01     0.45377E-01     0.00000E+00
     0.10000E+01     0.39696E-01     0.00000E+00
     0.10000E+01     0.33858E-01     0.00000E+00
     0.10000E+01     0.27886E-01     0.00000E+00
     0.10000E+01     0.21804E-01     0.00000E+00
     0.10000E+01     0.15636E-01     0.00000E+00
     0.10000E+01     0.94067E-02     0.00000E+00
     0.10000E+01     0.31401E-02     0.00000E+00
     0.10000E+01    -0.31407E-02     0.00000E+00
     0.10000E+01    -0.91927E-02     0.00000E+00
     0.10000E+01    -0.15190E-01     0.00000E+00
     0.10000E+01    -0.21113E-01     0.00000E+00
     0.10000E+01    -0.26945E-01     0.00000E+00
     0.10000E+01    -0.32662E-01     0.00000E+00
     0.10000E+01    -0.38252E-01     0.00000E+00
     0.10000E+01    -0.43698E-01     0.00000E+00
     0.10000E+01    -0.48984E-01     0.00000E+00
     0.10000E+01    -0.54090E-01     0.00000E+00
     0.10000E+01    -0.58981E-01     0.00000E+00
     0.10000E+01    -0.63623E-01     0.00000E+00
     0.10000E+01    -0.67994E-01     0.00000E+00
     0.10000E+01    -0.72110E-01     0.00000E+00
     0.10000E+01    -0.75977E-01     0.00000E+00
     0.10000E+01    -0.79637E-01     0.00000E+00
     0.10000E+01    -0.83021E-01     0.00000E+00
     0.10000E+01    -0.86097E-01     0.00000E+00
     0.10000E+01    -0.88850E-01     0.00000E+00
     0.10000E+01    -0.91273E-01     0.00000E+00
     0.10000E+01    -0.93308E-01     0.00000E+00
     0.10000E+01    -0.94767E-01     0.00000E+00
     0.10000E+01    -0.95636E-01     0.00000E+00
     0.10000E+01    -0.96105E-01     0.00000E+00
     0.10000E+01    -0.96370E-01     0.00000E+00
     0.10000E+01    -0.96528E-01     0.00000E+00
     0.10000E+01    -0.96502E-01     0.00000E+00
     0.10000E+01    -0.96156E-01     0.00000E+00
     0.10000E+01    -0.95376E-01     0.00000E+00
     0.10000E+01    -0.94116E-01     0.00000E+00
     0.10000E+01    -0.92359E-01     0.00000E+00
     0.10000E+01    -0.90149E-01     0.00000E+00
     0.10000E+01    -0.87533E-01     0.00000E+00
     0.10000E+01    -0.84557E-01     0.00000E+00
     0.10000E+01    -0.81243E-01     0.00000E+00
     0.10000E+01    -0.77610E-01     0.00000E+00
     0.10000E+01    -0.73664E-01     0.00000E+00
     0.10000E+01    -0.69421E-01     0.00000E+00
     0.10000E+01    -0.64888E-01     0.00000E+00
     0.10000E+01    -0.60096E-01     0.00000E+00
     0.10000E+01    -0.55068E-01     0.00000E+00
     0.10000E+01    -0.49822E-01     0.00000E+00
     0.10000E+01    -0.44384E-01     0.00000E+00
     0.10000E+01    -0.38778E-01     0.00000E+00
     0.10000E+01    -0.33024E-01     0.00000E+00
     0.10000E+01    -0.27148E-01     0.00000E+00
     0.10000E+01    -0.21173E-01     0.00000E+00
     0.10000E+01    -0.15131E-01     0.00000E+00
     0.10000E+01    -0.90455E-02     0.00000E+00
     0.10000E+01    -0.29471E-02     0.00000E+00
     0.10000E+01     0.31400E-02     0.00000E+00
     0.10000E+01     0.91920E-02     0.00000E+00
     0.10000E+01     0.15189E-01     0.00000E+00
     0.10000E+01     0.21111E-01     0.00000E+00
     0.10000E+01     0.26943E-01     0.00000E+00
     0.10000E+01     0.32661E-01     0.00000E+00
     0.10000E+01     0.38251E-01     0.00000E+00
     0.10000E+01     0.43697E-01     0.00000E+00
     0.10000E+01     0.48984E-01     0.00000E+00
     0.10000E+01     0.54089E-01     0.00000E+00
     0.10000E+01     0.58981E-01     0.00000E+00
     0.10000E+01     0.63623E-01     0.00000E+00
     0.10000E+01     0.67996E-01     0.00000E+00
     0.10000E+01     0.72112E-01     0.00000E+00
     0.10000E+01     0.75979E-01     0.00000E+00
     0.10000E+01     0.79635E-01     0.00000E+00
     0.10000E+01     0.83021E-01     0.00000E+00
     0.10000E+01     0.86097E-01     0.00000E+00
     0.10000E+01     0.88849E-01     0.00000E+00
     0.10000E+01     0.91273E-01     0.00000E+00
     0.10000E+01     0.93307E-01     0.00000E+00
     0.10000E+01     0.94767E-01     0.00000E+00
     0.10000E+01     0.95636E-01     0.00000E+00
     0.10000E+01     0.96106E-01     0.00000E+00
     0.10000E+01     0.96370E-01     0.00000E+00
     0.10000E+01     0.96528E-01     0.00000E+00
     0.10000E+01     0.96502E-01     0.00000E+00
     0.10000E+01     0.96156E-01     0.00000E+00
     0.10000E+01     0.95377E-01     0.00000E+00
     0.10000E+01     0.94116E-01     0.00000E+00
     0.10000E+01     0.92360E-01     0.00000E+00
     0.10000E+01     0.90150E-01     0.00000E+00
     0.10000E+01     0.87534E-01     0.00000E+00
     0.10000E+01     0.84558E-01     0.00000E+00
     0.10000E+01     0.81243E-01     0.00000E+00
     0.10000E+01     0.77610E-01     0.00000E+00
     0.10000E+01     0.73665E-01     0.00000E+00
     0.10000E+01     0.69422E-01     0.00000E+00
     0.10000E+01     0.64890E-01     0.00000E+00
