     0.10000E+01    -0.31392E-02     0.00000E+00
     0.10000E+01    -0.94062E-02     0.00000E+00
     0.10000E+01    -0.15636E-01     0.00000E+00
     0.10000E+01    -0.21804E-01     0.00000E+00
     0.10000E+01    -0.27885E-01     0.00000E+00
     0.10000E+01    -0.33857E-01     0.00000E+00
     0.10000E+01    -0.39695E-01     0.00000E+00
     0.10000E+01    -0.45377E-01     0.00000E+00
     0.10000E+01    -0.50879E-01     0.00000E+00
     0.10000E+01    -0.56181E-01     0.00000E+00
     0.10000E+01    -0.61260E-01     0.00000E+00
     0.10000E+01    -0.66099E-01     0.00000E+00
     0.10000E+01    -0.70676E-01     0.00000E+00
     0.10000E+01    -0.74974E-01     0.00000E+00
     0.10000E+01    -0.78976E-01     0.00000E+00
     0.10000E+01    -0.82667E-01     0.00000E+00
     0.10000E+01    -0.86032E-01     0.00000E+00
     0.10000E+01    -0.89057E-01     0.00000E+00
     0.10000E+01    -0.91730E-01     0.00000E+00
     0.10000E+01    -0.94042E-01     0.00000E+00
     0.10000E+01    -0.95982E-01     0.00000E+00
     0.10000E+01    -0.97543E-01     0.00000E+00
     0.10000E+01    -0.98720E-01     0.00000E+00
     0.10000E+01    -0.99507E-01     0.00000E+00
     0.10000E+01    -0.99901E-01     0.00000E+00
     0.10000E+01    -0.99901E-01     0.00000E+00
     0.10000E+01    -0.99507E-01     0.00000E+00
     0.10000E+01    -0.98720E-01     0.00000E+00
     0.10000E+01    -0.97544E-01     0.00000E+00
     0.10000E+01    -0.95982E-01     0.00000E+00
     0.10000E+01    -0.94042E-01     0.00000E+00
     0.10000E+01    -0.91730E-01     0.00000E+00
     0.10000E+01    -0.89057E-01     0.00000E+00
     0.10000E+01    -0.86032E-01     0.00000E+00
     0.10000E+01    -0.82667E-01     0.00000E+00
     0.10000E+01    -0.78977E-01     0.00000E+00
     0.10000E+01    -0.74974E-01     0.00000E+00
     0.10000E+01    -0.70676E-01     0.00000E+00
     0.10000E+01    -0.66099E-01     0.00000E+00
     0.10000E+01    -0.61261E-01     0.00000E+00
     0.10000E+01    -0.56181E-01     0.00000E+00
     0.10000E+01    -0.50879E-01     0.00000E+00
     0.10000E+01    -0.45377E-01     0.00000E+00
     0.10000E+01    -0.39695E-01     0.00000E+00
     0.10000E+01    -0.33857E-01     0.00000E+00
     0.10000E+01    -0.27886E-01     0.00000E+00
     0.10000E+01    -0.21804E-01     0.00000E+00
     0.10000E+01    -0.15636E-01     0.00000E+00
     0.10000E+01    -0.94064E-02     0.00000E+00
     0.10000E+01    -0.31398E-02     0.00000E+00
     0.10000E+01     0.31393E-02     0.00000E+00
     0.10000E+01     0.94059E-02     0.00000E+00
     0.10000E+01     0.15635E-01     0.00000E+00
     0.10000E+01     0.21803E-01     0.00000E+00
     0.10000E+01     0.27885E-01     0.00000E+00
     0.10000E+01     0.33857E-01     0.00000E+00
     0.10000E+01     0.39695E-01     0.00000E+00
     0.10000E+01     0.45376E-01     0.00000E+00
     0.10000E+01     0.50879E-01     0.00000E+00
     0.10000E+01     0.56180E-01     0.00000E+00
     0.10000E+01     0.61260E-01     0.00000E+00
     0.10000E+01     0.66098E-01     0.00000E+00
     0.10000E+01     0.70676E-01     0.00000E+00
     0.10000E+01     0.74974E-01     0.00000E+00
     0.10000E+01     0.78976E-01     0.00000E+00
     0.10000E+01     0.82667E-01     0.00000E+00
     0.10000E+01     0.86032E-01     0.00000E+00
     0.10000E+01     0.89057E-01     0.00000E+00
     0.10000E+01     0.91730E-01     0.00000E+00
     0.10000E+01     0.94042E-01     0.00000E+00
     0.10000E+01     0.95982E-01     0.00000E+00
     0.10000E+01     0.97543E-01     0.00000E+00
     0.10000E+01     0.98720E-01     0.00000E+00
     0.10000E+01     0.99507E-01     0.00000E+00
     0.10000E+01     0.99901E-01     0.00000E+00
     0.10000E+01     0.99901E-01     0.00000E+00
     0.10000E+01     0.99507E-01     0.00000E+00
     0.10000E+01     0.98720E-01     0.00000E+00
     0.10000E+01     0.97544E-01     0.00000E+00
     0.10000E+01     0.95982E-01     0.00000E+00
     0.10000E+01     0.94042E-01     0.00000E+00
     0.10000E+01     0.91730E-01     0.00000E+00
     0.10000E+01     0.89057E-01     0.00000E+00
     0.10000E+01     0.86032E-01     0.00000E+00
     0.10000E+01     0.82667E-01     0.00000E+00
     0.10000E+01     0.78977E-01     0.00000E+00
     0.10000E+01     0.74974E-01     0.00000E+00
     0.10000E+01     0.70676E-01     0.00000E+00
     0.10000E+01     0.66099E-01     0.00000E+00
     0.10000E+01     0.61261E-01     0.00000E+00
     0.10000E+01     0.56181E-01     0.00000E+00
     0.10000E+01     0.50879E-01     0.00000E+00
     0.10000E+01     0.45377E-01     0.00000E+00
     0.10000E+01     0.39696E-01     0.00000E+00
     0.10000E+01     0.33858E-01     0.00000E+00
     0.10000E+01     0.27886E-01     0.00000E+00
     0.10000E+01     0.21804E-01     0.00000E+00
     0.10000E+01     0.15636E-01     0.00000E+00
     0.10000E+01     0.94067E-02     0.00000E+00
     0.10000E+01     0.31401E-02     0.00000E+00
     0.10000E+01     0.56591E-03     0.00000E+00
     0.10000E+01    -0.55289E-02     0.00000E+00
     0.10000E+01    -0.11583E-01     0.00000E+00
     0.10000E+01    -0.17575E-01     0.00000E+00
     0.10000E+01    -0.23485E-01     0.00000E+00
     0.10000E+01    -0.29290E-01     0.00000E+00
     0.10000E+01    -0.34973E-01     0.00000E+00
     0.10000E+01    -0.40515E-01     0.00000E+00
     0.10000E+01    -0.45903E-01     0.00000E+00
     0.10000E+01    -0.51120E-01     0.00000E+00
     0.10000E+01    -0.56141E-01     0.00000E+00
     0.10000E+01    -0.60932E-01     0.00000E+00
     0.10000E+01    -0.65468E-01     0.00000E+00
     0.10000E+01    -0.69735E-01     0.00000E+00
     0.10000E+01    -0.73747E-01     0.00000E+00
     0.10000E+01    -0.77531E-01     0.00000E+00
     0.10000E+01    -0.81075E-01     0.00000E+00
     0.10000E+01    -0.84345E-01     0.00000E+00
     0.10000E+01    -0.87301E-01     0.00000E+00
     0.10000E+01    -0.89926E-01     0.00000E+00
     0.10000E+01    -0.92214E-01     0.00000E+00
     0.10000E+01    -0.94036E-01     0.00000E+00
     0.10000E+01    -0.95271E-01     0.00000E+00
     0.10000E+01    -0.95972E-01     0.00000E+00
     0.10000E+01    -0.96342E-01     0.00000E+00
     0.10000E+01    -0.96583E-01     0.00000E+00
     0.10000E+01    -0.96702E-01     0.00000E+00
     0.10000E+01    -0.96588E-01     0.00000E+00
     0.10000E+01    -0.96098E-01     0.00000E+00
     0.10000E+01    -0.95152E-01     0.00000E+00
     0.10000E+01    -0.93704E-01     0.00000E+00
     0.10000E+01    -0.91776E-01     0.00000E+00
     0.10000E+01    -0.89410E-01     0.00000E+00
     0.10000E+01    -0.86657E-01     0.00000E+00
     0.10000E+01    -0.83549E-01     0.00000E+00
     0.10000E+01    -0.80112E-01     0.00000E+00
     0.10000E+01    -0.76354E-01     0.00000E+00
     0.10000E+01    -0.72287E-01     0.00000E+00
     0.10000E+01    -0.67917E-01     0.00000E+00
     0.10000E+01    -0.63273E-01     0.00000E+00
     0.10000E+01    -0.58376E-01     0.00000E+00
     0.10000E+01    -0.53243E-01     0.00000E+00
     0.10000E+01    -0.47897E-01     0.00000E+00
     0.10000E+01    -0.42363E-01     0.00000E+00
     0.10000E+01    -0.36668E-01     0.00000E+00
     0.10000E+01    -0.30837E-01     0.00000E+00
     0.10000E+01    -0.24897E-01     0.00000E+00
     0.10000E+01    -0.18872E-01     0.00000E+00
     0.10000E+01    -0.12792E-01     0.00000E+00
     0.10000E+01    -0.66815E-02     0.00000E+00
     0.10000E+01    -0.56723E-03     0.00000E+00
     0.10000E+01     0.55279E-02     0.00000E+00
     0.10000E+01     0.11581E-01     0.00000E+00
     0.10000E+01     0.17574E-01     0.00000E+00
     0.10000E+01     0.23484E-01     0.00000E+00
     0.10000E+01     0.29289E-01     0.00000E+00
     0.10000E+01     0.34973E-01     0.00000E+00
     0.10000E+01     0.40515E-01     0.00000E+00
     0.10000E+01     0.45903E-01     0.00000E+00
     0.10000E+01     0.51120E-01     0.00000E+00
     0.10000E+01     0.56142E-01     0.00000E+00
     0.10000E+01     0.60933E-01     0.00000E+00
     0.10000E+01     0.65469E-01     0.00000E+00
     0.10000E+01     0.69735E-01     0.00000E+00
     0.10000E+01     0.73748E-01     0.00000E+00
     0.10000E+01     0.77531E-01     0.00000E+00
     0.10000E+01     0.81075E-01     0.00000E+00
     0.10000E+01     0.84345E-01     0.00000E+00
     0.10000E+01     0.87301E-01     0.00000E+00
     0.10000E+01     0.89925E-01     0.00000E+00
     0.10000E+01     0.92215E-01     0.00000E+00
     0.10000E+01     0.94036E-01     0.00000E+00
     0.10000E+01     0.95270E-01     0.00000E+00
     0.10000E+01     0.95972E-01     0.00000E+00
     0.10000E+01     0.96343E-01     0.00000E+00
     0.10000E+01     0.96582E-01     0.00000E+00
     0.10000E+01     0.96702E-01     0.00000E+00
     0.10000E+01     0.96587E-01     0.00000E+00
     0.10000E+01     0.96098E-01     0.00000E+00
     0.10000E+01     0.95151E-01     0.00000E+00
     0.10000E+01     0.93704E-01     0.00000E+00
     0.10000E+01     0.91775E-01     0.00000E+00
     0.10000E+01     0.89409E-01     0.00000E+00
     0.10000E+01     0.86656E-01     0.00000E+00
     0.10000E+01     0.83549E-01     0.00000E+00
     0.10000E+01     0.80112E-01     0.00000E+00
     0.10000E+01     0.76354E-01     0.00000E+00
     0.10000E+01     0.72288E-01     0.00000E+00
     0.10000E+01     0.67918E-01     0.00000E+00
