     0.10000E+01     0.00000E+00     0.99211E-01     0.00000E+00     0.50987E+00
     0.10000E+01     0.00000E+00     0.98229E-01     0.00000E+00     0.50970E+00
     0.10000E+01     0.00000E+00     0.96858E-01     0.00000E+00     0.50945E+00
     0.10000E+01     0.00000E+00     0.95106E-01     0.00000E+00     0.50913E+00
     0.10000E+01     0.00000E+00     0.92978E-01     0.00000E+00     0.50874E+00
     0.10000E+01     0.00000E+00     0.90483E-01     0.00000E+00     0.50830E+00
     0.10000E+01     0.00000E+00     0.87631E-01     0.00000E+00     0.50781E+00
     0.10000E+01     0.00000E+00     0.84433E-01     0.00000E+00     0.50727E+00
     0.10000E+01     0.00000E+00     0.80902E-01     0.00000E+00     0.50669E+00
     0.10000E+01     0.00000E+00     0.77051E-01     0.00000E+00     0.50609E+00
     0.10000E+01     0.00000E+00     0.72897E-01     0.00000E+00     0.50547E+00
     0.10000E+01     0.00000E+00     0.68455E-01     0.00000E+00     0.50484E+00
     0.10000E+01     0.00000E+00     0.63743E-01     0.00000E+00     0.50422E+00
     0.10000E+01     0.00000E+00     0.58779E-01     0.00000E+00     0.50360E+00
     0.10000E+01     0.00000E+00     0.53583E-01     0.00000E+00     0.50301E+00
     0.10000E+01     0.00000E+00     0.48176E-01     0.00000E+00     0.50245E+00
     0.10000E+01     0.00000E+00     0.42578E-01     0.00000E+00     0.50194E+00
     0.10000E+01     0.00000E+00     0.36813E-01     0.00000E+00     0.50147E+00
     0.10000E+01     0.00000E+00     0.30902E-01     0.00000E+00     0.50105E+00
     0.10000E+01     0.00000E+00     0.24869E-01     0.00000E+00     0.50070E+00
     0.10000E+01     0.00000E+00     0.18738E-01     0.00000E+00     0.50041E+00
     0.10000E+01     0.00000E+00     0.12534E-01     0.00000E+00     0.50020E+00
     0.10000E+01     0.00000E+00     0.62793E-02     0.00000E+00     0.50006E+00
     0.10000E+01     0.00000E+00     0.27736E-06     0.00000E+00     0.50001E+00
     0.10000E+01     0.00000E+00    -0.62788E-02     0.00000E+00     0.50002E+00
     0.10000E+01     0.00000E+00    -0.12533E-01     0.00000E+00     0.50012E+00
     0.10000E+01     0.00000E+00    -0.18738E-01     0.00000E+00     0.50030E+00
     0.10000E+01     0.00000E+00    -0.24869E-01     0.00000E+00     0.50055E+00
     0.10000E+01     0.00000E+00    -0.30901E-01     0.00000E+00     0.50087E+00
     0.10000E+01     0.00000E+00    -0.36812E-01     0.00000E+00     0.50125E+00
     0.10000E+01     0.00000E+00    -0.42578E-01     0.00000E+00     0.50169E+00
     0.10000E+01     0.00000E+00    -0.48175E-01     0.00000E+00     0.50219E+00
     0.10000E+01     0.00000E+00    -0.53582E-01     0.00000E+00     0.50273E+00
     0.10000E+01     0.00000E+00    -0.58778E-01     0.00000E+00     0.50331E+00
     0.10000E+01     0.00000E+00    -0.63742E-01     0.00000E+00     0.50391E+00
     0.10000E+01     0.00000E+00    -0.68454E-01     0.00000E+00     0.50453E+00
     0.10000E+01     0.00000E+00    -0.72897E-01     0.00000E+00     0.50515E+00
     0.10000E+01     0.00000E+00    -0.77051E-01     0.00000E+00     0.50578E+00
     0.10000E+01     0.00000E+00    -0.80901E-01     0.00000E+00     0.50639E+00
     0.10000E+01     0.00000E+00    -0.84433E-01     0.00000E+00     0.50698E+00
     0.10000E+01     0.00000E+00    -0.87631E-01     0.00000E+00     0.50754E+00
     0.10000E+01     0.00000E+00    -0.90483E-01     0.00000E+00     0.50806E+00
     0.10000E+01     0.00000E+00    -0.92978E-01     0.00000E+00     0.50853E+00
     0.10000E+01     0.00000E+00    -0.95106E-01     0.00000E+00     0.50894E+00
     0.10000E+01     0.00000E+00    -0.96858E-01     0.00000E+00     0.50930E+00
     0.10000E+01     0.00000E+00    -0.98229E-01     0.00000E+00     0.50958E+00
     0.10000E+01     0.00000E+00    -0.99211E-01     0.00000E+00     0.50979E+00
     0.10000E+01     0.00000E+00    -0.99803E-01     0.00000E+00     0.50993E+00
     0.10000E+01     0.00000E+00    -0.10000E+00     0.00000E+00     0.50999E+00
     0.10000E+01     0.00000E+00    -0.99803E-01     0.00000E+00     0.50997E+00
     0.10000E+01     0.00000E+00    -0.99212E-01     0.00000E+00     0.50987E+00
     0.10000E+01     0.00000E+00    -0.98229E-01     0.00000E+00     0.50970E+00
     0.10000E+01     0.00000E+00    -0.96858E-01     0.00000E+00     0.50945E+00
     0.10000E+01     0.00000E+00    -0.95106E-01     0.00000E+00     0.50913E+00
     0.10000E+01     0.00000E+00    -0.92978E-01     0.00000E+00     0.50874E+00
     0.10000E+01     0.00000E+00    -0.90483E-01     0.00000E+00     0.50830E+00
     0.10000E+01     0.00000E+00    -0.87631E-01     0.00000E+00     0.50781E+00
     0.10000E+01     0.00000E+00    -0.84433E-01     0.00000E+00     0.50727E+00
     0.10000E+01     0.00000E+00    -0.80902E-01     0.00000E+00     0.50669E+00
     0.10000E+01     0.00000E+00    -0.77052E-01     0.00000E+00     0.50609E+00
     0.10000E+01     0.00000E+00    -0.72897E-01     0.00000E+00     0.50547E+00
     0.10000E+01     0.00000E+00    -0.68455E-01     0.00000E+00     0.50484E+00
     0.10000E+01     0.00000E+00    -0.63743E-01     0.00000E+00     0.50422E+00
     0.10000E+01     0.00000E+00    -0.58779E-01     0.00000E+00     0.50360E+00
     0.10000E+01     0.00000E+00    -0.53583E-01     0.00000E+00     0.50301E+00
     0.10000E+01     0.00000E+00    -0.48176E-01     0.00000E+00     0.50245E+00
     0.10000E+01     0.00000E+00    -0.42578E-01     0.00000E+00     0.50194E+00
     0.10000E+01     0.00000E+00    -0.36813E-01     0.00000E+00     0.50147E+00
     0.10000E+01     0.00000E+00    -0.30902E-01     0.00000E+00     0.50105E+00
     0.10000E+01     0.00000E+00    -0.24869E-01     0.00000E+00     0.50070E+00
     0.10000E+01     0.00000E+00    -0.18739E-01     0.00000E+00     0.50041E+00
     0.10000E+01     0.00000E+00    -0.12534E-01     0.00000E+00     0.50020E+00
     0.10000E+01     0.00000E+00    -0.62796E-02     0.00000E+00     0.50006E+00
     0.10000E+01     0.00000E+00    -0.55472E-06     0.00000E+00     0.50001E+00
     0.10002E+01     0.65844E-03     0.57885E-02     0.00000E+00     0.50002E+00
     0.10037E+01     0.71972E-03     0.12164E-01     0.00000E+00     0.50011E+00
     0.10076E+01     0.80304E-03     0.18465E-01     0.00000E+00     0.50029E+00
     0.10120E+01     0.90833E-03     0.24667E-01     0.00000E+00     0.50053E+00
     0.10168E+01     0.97666E-03     0.30749E-01     0.00000E+00     0.50085E+00
     0.10217E+01     0.10041E-02     0.36690E-01     0.00000E+00     0.50123E+00
     0.10263E+01     0.99569E-03     0.42475E-01     0.00000E+00     0.50166E+00
     0.10301E+01     0.95603E-03     0.48093E-01     0.00000E+00     0.50215E+00
     0.10331E+01     0.88957E-03     0.53528E-01     0.00000E+00     0.50268E+00
     0.10352E+01     0.80014E-03     0.58767E-01     0.00000E+00     0.50325E+00
     0.10365E+01     0.68989E-03     0.63779E-01     0.00000E+00     0.50385E+00
     0.10370E+01     0.56392E-03     0.68532E-01     0.00000E+00     0.50446E+00
     0.10371E+01     0.42815E-03     0.73000E-01     0.00000E+00     0.50507E+00
     0.10371E+01     0.28675E-03     0.77186E-01     0.00000E+00     0.50569E+00
     0.10367E+01     0.14987E-03     0.81119E-01     0.00000E+00     0.50630E+00
     0.10356E+01     0.28708E-04     0.84829E-01     0.00000E+00     0.50690E+00
     0.10336E+01    -0.81581E-04     0.88286E-01     0.00000E+00     0.50748E+00
     0.10307E+01    -0.19279E-03     0.91417E-01     0.00000E+00     0.50802E+00
     0.10270E+01    -0.30089E-03     0.94193E-01     0.00000E+00     0.50851E+00
     0.10228E+01    -0.39404E-03     0.96654E-01     0.00000E+00     0.50894E+00
     0.10182E+01    -0.46738E-03     0.98718E-01     0.00000E+00     0.50932E+00
     0.10137E+01    -0.53469E-03     0.10020E+00     0.00000E+00     0.50958E+00
     0.10094E+01    -0.61142E-03     0.10107E+00     0.00000E+00     0.50973E+00
     0.10054E+01    -0.68287E-03     0.10152E+00     0.00000E+00     0.50980E+00
     0.10016E+01    -0.74138E-03     0.10175E+00     0.00000E+00     0.50983E+00
     0.99790E+00    -0.77567E-03     0.10188E+00     0.00000E+00     0.50983E+00
     0.99405E+00    -0.79451E-03     0.10180E+00     0.00000E+00     0.50981E+00
     0.98989E+00    -0.82097E-03     0.10136E+00     0.00000E+00     0.50972E+00
     0.98546E+00    -0.83617E-03     0.10047E+00     0.00000E+00     0.50953E+00
     0.98109E+00    -0.83050E-03     0.99055E-01     0.00000E+00     0.50925E+00
     0.97709E+00    -0.81374E-03     0.97115E-01     0.00000E+00     0.50888E+00
     0.97364E+00    -0.78885E-03     0.94687E-01     0.00000E+00     0.50843E+00
     0.97084E+00    -0.75277E-03     0.91824E-01     0.00000E+00     0.50793E+00
     0.96869E+00    -0.70596E-03     0.88569E-01     0.00000E+00     0.50738E+00
     0.96713E+00    -0.65002E-03     0.84952E-01     0.00000E+00     0.50679E+00
     0.96611E+00    -0.58409E-03     0.80988E-01     0.00000E+00     0.50618E+00
     0.96555E+00    -0.51107E-03     0.76688E-01     0.00000E+00     0.50556E+00
     0.96537E+00    -0.43504E-03     0.72068E-01     0.00000E+00     0.50492E+00
     0.96537E+00    -0.35443E-03     0.67145E-01     0.00000E+00     0.50428E+00
     0.96546E+00    -0.26711E-03     0.61940E-01     0.00000E+00     0.50366E+00
     0.96605E+00    -0.17257E-03     0.56481E-01     0.00000E+00     0.50306E+00
     0.96742E+00    -0.67655E-04     0.50795E-01     0.00000E+00     0.50249E+00
     0.96965E+00     0.48133E-04     0.44910E-01     0.00000E+00     0.50196E+00
     0.97271E+00     0.16377E-03     0.38858E-01     0.00000E+00     0.50149E+00
     0.97647E+00     0.26765E-03     0.32668E-01     0.00000E+00     0.50107E+00
     0.98070E+00     0.35660E-03     0.26368E-01     0.00000E+00     0.50071E+00
     0.98507E+00     0.42903E-03     0.19987E-01     0.00000E+00     0.50042E+00
     0.98927E+00     0.48877E-03     0.13553E-01     0.00000E+00     0.50021E+00
     0.99315E+00     0.54504E-03     0.70949E-02     0.00000E+00     0.50007E+00
     0.99673E+00     0.60116E-03     0.63866E-03     0.00000E+00     0.50002E+00
     0.10002E+01     0.65724E-03    -0.57894E-02     0.00000E+00     0.50002E+00
     0.10037E+01     0.71812E-03    -0.12165E-01     0.00000E+00     0.50011E+00
     0.10075E+01     0.80139E-03    -0.18466E-01     0.00000E+00     0.50029E+00
     0.10119E+01     0.90618E-03    -0.24668E-01     0.00000E+00     0.50053E+00
     0.10168E+01     0.97738E-03    -0.30749E-01     0.00000E+00     0.50085E+00
     0.10217E+01     0.10092E-02    -0.36690E-01     0.00000E+00     0.50123E+00
     0.10263E+01     0.10004E-02    -0.42475E-01     0.00000E+00     0.50166E+00
     0.10302E+01     0.95705E-03    -0.48092E-01     0.00000E+00     0.50215E+00
     0.10332E+01     0.88722E-03    -0.53528E-01     0.00000E+00     0.50268E+00
     0.10353E+01     0.79751E-03    -0.58768E-01     0.00000E+00     0.50325E+00
     0.10365E+01     0.68996E-03    -0.63780E-01     0.00000E+00     0.50385E+00
     0.10371E+01     0.56189E-03    -0.68532E-01     0.00000E+00     0.50446E+00
     0.10372E+01     0.41830E-03    -0.73001E-01     0.00000E+00     0.50507E+00
     0.10371E+01     0.27403E-03    -0.77186E-01     0.00000E+00     0.50569E+00
     0.10367E+01     0.14478E-03    -0.81120E-01     0.00000E+00     0.50630E+00
     0.10355E+01     0.34524E-04    -0.84828E-01     0.00000E+00     0.50690E+00
     0.10334E+01    -0.71978E-04    -0.88284E-01     0.00000E+00     0.50748E+00
     0.10306E+01    -0.18628E-03    -0.91416E-01     0.00000E+00     0.50802E+00
     0.10270E+01    -0.29637E-03    -0.94193E-01     0.00000E+00     0.50850E+00
     0.10228E+01    -0.38836E-03    -0.96653E-01     0.00000E+00     0.50894E+00
     0.10183E+01    -0.46215E-03    -0.98718E-01     0.00000E+00     0.50932E+00
     0.10137E+01    -0.53212E-03    -0.10020E+00     0.00000E+00     0.50958E+00
     0.10094E+01    -0.60983E-03    -0.10107E+00     0.00000E+00     0.50973E+00
     0.10054E+01    -0.68191E-03    -0.10152E+00     0.00000E+00     0.50980E+00
     0.10017E+01    -0.74140E-03    -0.10175E+00     0.00000E+00     0.50983E+00
     0.99797E+00    -0.77844E-03    -0.10188E+00     0.00000E+00     0.50983E+00
     0.99407E+00    -0.79835E-03    -0.10180E+00     0.00000E+00     0.50981E+00
     0.98985E+00    -0.82519E-03    -0.10136E+00     0.00000E+00     0.50972E+00
     0.98537E+00    -0.83804E-03    -0.10047E+00     0.00000E+00     0.50953E+00
     0.98097E+00    -0.83153E-03    -0.99055E-01     0.00000E+00     0.50925E+00
     0.97698E+00    -0.81221E-03    -0.97115E-01     0.00000E+00     0.50888E+00
     0.97359E+00    -0.78296E-03    -0.94686E-01     0.00000E+00     0.50843E+00
     0.97086E+00    -0.74434E-03    -0.91823E-01     0.00000E+00     0.50793E+00
     0.96875E+00    -0.69838E-03    -0.88569E-01     0.00000E+00     0.50738E+00
     0.96719E+00    -0.64435E-03    -0.84952E-01     0.00000E+00     0.50679E+00
     0.96612E+00    -0.58067E-03    -0.80988E-01     0.00000E+00     0.50618E+00
     0.96553E+00    -0.50838E-03    -0.76689E-01     0.00000E+00     0.50556E+00
     0.96533E+00    -0.42889E-03    -0.72069E-01     0.00000E+00     0.50492E+00
     0.96533E+00    -0.34505E-03    -0.67145E-01     0.00000E+00     0.50428E+00
     0.96545E+00    -0.25797E-03    -0.61941E-01     0.00000E+00     0.50366E+00
     0.96609E+00    -0.16434E-03    -0.56482E-01     0.00000E+00     0.50306E+00
     0.96754E+00    -0.61745E-04    -0.50795E-01     0.00000E+00     0.50249E+00
     0.96982E+00     0.47380E-04    -0.44911E-01     0.00000E+00     0.50196E+00
     0.97288E+00     0.15696E-03    -0.38859E-01     0.00000E+00     0.50149E+00
     0.97657E+00     0.25823E-03    -0.32669E-01     0.00000E+00     0.50107E+00
     0.98070E+00     0.34623E-03    -0.26370E-01     0.00000E+00     0.50071E+00
     0.98498E+00     0.42170E-03    -0.19988E-01     0.00000E+00     0.50042E+00
     0.98915E+00     0.48697E-03    -0.13554E-01     0.00000E+00     0.50021E+00
     0.99306E+00     0.54587E-03    -0.70961E-02     0.00000E+00     0.50007E+00
     0.99668E+00     0.60218E-03    -0.63965E-03     0.00000E+00     0.50002E+00
